video_id,title,video_length,publish_at,category_id,category,language,live_content,comment_count,view_count,like_count,dislike_count,emb_url,channel_name,subscriber_count,status,vw_ct,cmnt_ct,day_vw,day_cmnt,rel_vw,rel_like,tagging,merged_tagging,quality,creativity,awareness,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,mention_count
6EpNJyVVUuw,Ficus Microcarpa || #TeamTrees,163,2019-11-19T07:51:54.000Z,27,Education,ro,none,22,137,14,0,https://www.youtube.com/embed/6EpNJyVVUuw?autoplay=0,Lilette,335,amateur,137,22,2.795918367,0.448979592,0.819887214,10.14492754,knowledge,Creation,3,3.333333333,2.666666667,n,n,y,n,n,1
djg3YDMF1Bc,Using AI to See Climate Change | #TeamTrees,341,2019-10-25T19:26:45.000Z,28,Science & Technology,en,none,21,1602,173,2,https://www.youtube.com/embed/djg3YDMF1Bc?autoplay=0,everydAI,8130,amateur,1602,21,21.64864865,0.283783784,1.40984803,10.66749844,knowledge,Creation,3,2.666666667,4.666666667,y,y,y,n,n,3
lnjS6qnoeUk,300 SUB GIVEAWAY AND CHANNEL UPDATE -VRchat Funny Moments #Teamtrees,781,2019-11-03T21:48:34.000Z,20,Gaming,en,none,6,709,96,0,https://www.youtube.com/embed/lnjS6qnoeUk?autoplay=0,StayFatGuys,688,amateur,709,6,10.90769231,0.092307692,1.642154024,13.52112676,theme_creation_performance,Creation,2.333333333,2.333333333,2.333333333,n,n,y,n,n,1
DxiZWfsTwlY,"Donating $20,000,000 to TeamTrees! #TeamTrees",291,2019-11-12T21:28:09.000Z,24,Entertainment,en,none,72,36161,57,11,https://www.youtube.com/embed/DxiZWfsTwlY?autoplay=0,Tea & Clickbait,2230,amateur,36161,72,645.7321429,1.285714286,5.251594106,0.127205354,theme_creation_performance,Creation,2.666666667,3,2.666666667,y,n,y,y,n,3
E526bXa40Ug,100 Dragons Challenge - 36 | Tree Dragon #TeamTrees,808,2019-11-15T19:00:01.000Z,26,Howto & Style,en,none,42,1745,210,0,https://www.youtube.com/embed/E526bXa40Ug?autoplay=0,Katelyn McCaigue,46000,professional,1745,42,32.9245283,0.79245283,0.219126085,12.02749141,theme_creation_object,Creation,3.666666667,4,3.333333333,n,n,n,n,n,0
FuZmjR9t3fk,Chillchief - Team Trees SONG!!,181,2019-11-14T02:00:00.000Z,10,Music,en,none,9,532,19,0,https://www.youtube.com/embed/FuZmjR9t3fk?autoplay=0,Chillchief,19,amateur,532,9,9.851851852,0.166666667,1.588059701,3.564727955,theme_creation_performance,Creation,3.333333333,4,4,y,n,n,n,y,2
A_V219c4XJI,"#TeamTrees Speedpaint - ""Taking Root""",705,2019-11-09T04:29:37.000Z,24,Entertainment,en,none,9,89,7,1,https://www.youtube.com/embed/A_V219c4XJI?autoplay=0,JurassicTigerCat,50,amateur,89,9,1.508474576,0.152542373,0.110410421,6.666666667,theme_creation_performance,Creation,4.333333333,4.333333333,4,n,n,y,n,n,1
8tDUoTLn6TU,Planting 20 Million Trees - A Cinematic Look At Yosemite #teamtrees,219,2019-10-25T20:45:46.000Z,1,Film & Animation,en,none,79,5058,408,7,https://www.youtube.com/embed/8tDUoTLn6TU?autoplay=0,atola visuals,62100,professional,5058,79,68.35135135,1.067567568,0.218101732,7.926467681,knowledge,Creation,4.333333333,4.666666667,4.333333333,n,n,y,n,n,1
AD3ivXp6xPM,Legendary Mr. Beast Planting Trees - Join #TeamTrees,57,2019-10-31T15:59:56.000Z,1,Film & Animation,en,none,33,1491,65,0,https://www.youtube.com/embed/AD3ivXp6xPM?autoplay=0,RandomPolishGuy,9190,amateur,1491,33,21.92647059,0.485294118,0.044480956,4.356568365,theme_creation_performance,Creation,3,4,3.333333333,y,n,y,n,n,2
bQVfAB1kCYU,content to prove I no oof. #teamtrees #animation #flipaclip #thisisahumanlol,14,2019-11-09T11:11:21.000Z,1,Film & Animation,en,none,27,71,6,1,https://www.youtube.com/embed/bQVfAB1kCYU?autoplay=0,This is a human Lol,53,amateur,71,27,1.203389831,0.457627119,2.204968944,6.944444444,theme_creation_performance,Creation,1.666666667,1.333333333,1.666666667,n,n,n,n,n,0
ILLR41JhhbA,20 years later after MrBeast plants 20 million trees... #teamtrees,17,2019-10-25T22:00:35.000Z,22,People & Blogs,en,none,40,2241,90,7,https://www.youtube.com/embed/ILLR41JhhbA?autoplay=0,Muneercoolkidd Gamer,28400,professional,2241,40,30.28378378,0.540540541,4.019221693,3.70205174,theme_creation_performance,Creation,2,1.666666667,1.333333333,y,n,n,n,n,1
JW4njWmvx0o,"""Tree"" law! Discusssing Gonzales v. Raich #TeamTrees",9249,2019-10-26T02:23:16.000Z,27,Education,en,none,20,1362,76,1,https://www.youtube.com/embed/JW4njWmvx0o?autoplay=0,Uncivil Law,3450,amateur,1362,20,18.65753425,0.273972603,2.864509495,5.502567865,knowledge,Creation,3.333333333,2,2.333333333,n,n,y,n,n,1
5Nsgok2jIPw,Secret Benefits of Trees that make You Happier #TeamTrees | Luke The Orange | MrBeast,270,2019-10-25T19:13:46.000Z,27,Education,en,none,5,118,9,0,https://www.youtube.com/embed/5Nsgok2jIPw?autoplay=0,Luke The Orange,129,amateur,118,5,1.594594595,0.067567568,1.004030452,7.56302521,knowledge,Creation,3.666666667,3.333333333,2.666666667,y,n,y,n,n,2
yKV3SJXgIQI,F**K Planet Earth - BIG Deaf (Official Music Video) #teamtrees,151,2019-11-05T01:43:28.000Z,23,Comedy,en,none,13,286,23,4,https://www.youtube.com/embed/yKV3SJXgIQI?autoplay=0,Elijah Jay's Creative Outlet,24800,professional,286,13,4.53968254,0.206349206,0.029773262,6.620209059,theme_creation_performance,Creation,3.666666667,3.666666667,3.666666667,n,n,n,n,n,0
XemaFKMVuII,Replanting a FOREST! #TeamTrees,102,2019-12-11T03:35:58.000Z,24,Entertainment,en,none,58,5948,461,22,https://www.youtube.com/embed/XemaFKMVuII?autoplay=0,PhotoshopSurgeon,897000,professional,5948,58,220.2962963,2.148148148,0.022835425,7.379391494,theme_creation_object,Creation,3.333333333,2.666666667,3,n,n,y,n,n,1
8Fxr1C4ihgs,"#TeamTrees ??- We CAN save the planet PLANTING TREES  - Planting 20 000 000 Trees, By Mr Beast",212,2019-10-25T18:53:31.000Z,27,Education,en,none,33,622,60,0,https://www.youtube.com/embed/8Fxr1C4ihgs?autoplay=0,Simple Solutions Math Videos,1150,amateur,622,33,8.405405405,0.445945946,5.141367471,9.63081862,knowledge,Creation,3.666666667,4.333333333,4,y,y,n,n,n,2
#NAME?,Dear 2045 #saveourplanet #savetheocean #teamtrees New Years special read desc,90,2019-12-31T21:31:54.000Z,24,Entertainment,en,none,5,76,4,0,https://www.youtube.com/embed/-wZSlrvGKHk?autoplay=0,Christina Plays Gacha,38,amateur,76,5,10.85714286,0.714285714,3.2999332,5.194805195,theme_creation_performance,Creation,3,3.333333333,3,n,n,n,n,n,0
SWPqQxz-7gg,#TeamTrees - How Do Trees Grow - Kids STEM,514,2019-10-25T19:00:02.000Z,27,Education,en,none,7,5891,115,10,https://www.youtube.com/embed/SWPqQxz-7gg?autoplay=0,Socratica Kids,40200,professional,5891,7,79.60810811,0.094594595,0.07598336,1.782077393,knowledge,Creation,4,4,3.666666667,n,y,y,n,n,2
CTkT_Ulkp1c,Dear 2045..  #Saveourplanet #Saveourocean #Teamtrees,84,2019-12-31T03:31:10.000Z,22,People & Blogs,en,none,15,206,19,1,https://www.youtube.com/embed/CTkT_Ulkp1c?autoplay=0,?Røse,135,amateur,206,15,29.42857143,2.142857143,4.592356688,8.695652174,theme_creation_performance,Creation,3,3.333333333,4.333333333,n,n,n,n,n,0
OphfgCZ8Jgk,#TeamTrees Pack (Gwent Custom Cards),426,2019-10-27T09:38:37.000Z,20,Gaming,en,none,2,305,11,0,https://www.youtube.com/embed/OphfgCZ8Jgk?autoplay=0,DigzGwentplayer,28,amateur,305,2,4.236111111,0.027777778,4.16935637,3.594771242,knowledge,Creation,3.666666667,3.666666667,3.666666667,y,n,y,n,n,2
vkx1N3zhdew,You've Been Breathing Wrong #teamtrees | Kati Morton,661,2019-11-25T19:13:51.000Z,27,Education,en,none,354,35685,1861,52,https://www.youtube.com/embed/vkx1N3zhdew?autoplay=0,Kati Morton,845000,professional,35685,354,829.8837209,8.23255814,0.633342496,5.069214818,knowledge,Creation,3.666666667,3.333333333,3.666666667,y,y,y,n,n,3
1csta3vITK0,Tree scientists IRL! | #TeamTrees,265,2019-10-25T19:50:37.000Z,28,Science & Technology,en,none,14,2209,252,0,https://www.youtube.com/embed/1csta3vITK0?autoplay=0,Science IRL,2110,amateur,2209,14,29.85135135,0.189189189,1.093954281,11.40271493,knowledge,Creation,4,3.666666667,4,n,y,y,n,n,2
mucAJW6qEvk,Scientists Heard Plants Produce Loud Screams When Damaged! #teamtrees,639,2019-12-20T22:00:12.000Z,28,Science & Technology,en,none,4309,148902,10638,301,https://www.youtube.com/embed/mucAJW6qEvk?autoplay=0,Anton Petrov,419000,professional,148902,4309,8272.333333,239.3888889,2.924926524,6.942103248,knowledge,Creation,3.666666667,3.666666667,4,y,n,n,n,n,1
l3cnu4qGHnk,How to Make Drums Samples from Tree Sounds #TeamTrees,489,2019-11-11T14:00:12.000Z,22,People & Blogs,en,none,3,287,24,0,https://www.youtube.com/embed/l3cnu4qGHnk?autoplay=0,Learn Audio Engineering,9570,amateur,287,3,5.035087719,0.052631579,0.053435429,8.333333333,theme_creation_object,Creation,3.666666667,4,4,n,n,y,n,n,1
Wwd5jb_TzQQ,#TeamTrees Quest for the GREATEST TREE PUN - T'rees a Company (A Skit/Gaming DatPags Special),799,2019-11-02T20:00:00.000Z,24,Entertainment,en,none,83,7810,491,6,https://www.youtube.com/embed/Wwd5jb_TzQQ?autoplay=0,DatPags,110000,professional,7810,83,118.3333333,1.257575758,0.119251775,6.209192165,theme_creation_performance,Creation,4,4.333333333,4.333333333,y,n,y,n,n,2
s4H1b6yKJvE,Making a foamy Chemis-Tree for #TeamTrees!,236,2019-10-28T18:55:19.000Z,27,Education,en,none,44,6212,507,5,https://www.youtube.com/embed/s4H1b6yKJvE?autoplay=0,ScienceBob,101000,professional,6212,44,87.49295775,0.61971831,0.012039929,8.079832609,theme_creation_object,Creation,3.666666667,3.666666667,3.666666667,y,y,y,y,n,4
P6m6YKjMlss,Reaction To Blue's New Superpower - #TeamTrees (Made by Alan Becker),491,2019-10-29T23:36:27.000Z,22,People & Blogs,en,none,10,1398,27,6,https://www.youtube.com/embed/P6m6YKjMlss?autoplay=0,Angelo Zen Studios,3250,amateur,1398,10,19.97142857,0.142857143,1.762505884,1.501072194,theme_creation_performance,Creation,4.333333333,4.666666667,4.666666667,n,n,y,n,n,1
#NAME?,Baby Foxy FNAF SFM Animation - Let's plant 20 milion trees #teamtrees,24,2019-10-25T20:20:02.000Z,1,Film & Animation,en,none,74,10342,453,17,https://www.youtube.com/embed/-y61pNr8k60?autoplay=0,MiffedCrew,404000,professional,10342,74,139.7567568,1,0.015856925,4.215411389,theme_creation_performance,Creation,3,2.666666667,2,y,n,y,n,n,2
VY5EvRwH588,SciFact: World's Most Dangerous Tree #TeamTrees,63,2019-10-25T19:30:00.000Z,28,Science & Technology,en,none,14,380,31,0,https://www.youtube.com/embed/VY5EvRwH588?autoplay=0,7 Sage Labs,1270,amateur,380,14,5.135135135,0.189189189,0.344080942,8.13648294,knowledge,Creation,3.666666667,3.666666667,3.666666667,y,n,y,n,n,2
RCSDQ5WBkP4,Secret Sixth Finger Found On The Aye-Aye #TeamTrees,312,2019-10-25T19:00:05.000Z,28,Science & Technology,en,none,7,273,33,0,https://www.youtube.com/embed/RCSDQ5WBkP4?autoplay=0,7 Sage Labs,1270,amateur,273,7,3.689189189,0.094594595,0.247194992,12.04379562,knowledge,Creation,4,3,3.333333333,y,n,y,y,n,3
gJVo_fewmcM,How Animals and Trees Help Each Other | Team Trees,492,2019-10-31T18:06:30.000Z,27,Education,en,none,68,11137,1006,3,https://www.youtube.com/embed/gJVo_fewmcM?autoplay=0,AnimalWonders Montana,208000,professional,11137,68,163.7794118,1,0.15374867,9.005207398,knowledge,Creation,4,3.666666667,4,n,y,y,n,n,2
1Bql9vOJxF8,Lego Team Trees -#teamtrees,210,2019-11-11T23:00:11.000Z,26,Howto & Style,en,none,18,596,34,0,https://www.youtube.com/embed/1Bql9vOJxF8?autoplay=0,The Grain Doctor,861,amateur,596,18,10.45614035,0.315789474,0.233741204,5.695142379,theme_creation_performance,Creation,4,4,3.666666667,y,n,y,n,n,2
yfdl6Ijzpr8,"Planting 20,000,000 Trees to save the world #teamtrees",108,2019-10-28T13:56:02.000Z,29,Nonprofits & Activism,en,none,539,4842,281,11,https://www.youtube.com/embed/yfdl6Ijzpr8?autoplay=0,VLT Sentinel,21800,professional,4842,539,68.1971831,7.591549296,0.537381653,5.575056783,knowledge,Creation,4,3.666666667,3.666666667,n,n,y,n,n,1
H3f1-XuTUMQ,Art Made with Trees: Spire by Andy Goldsworthy | #Teamtrees | Amorsciendi,211,2019-10-28T16:00:05.000Z,27,Education,en,none,7,407,57,0,https://www.youtube.com/embed/H3f1-XuTUMQ?autoplay=0,Amor Sciendi,12300,professional,407,7,5.732394366,0.098591549,0.081599274,13.97058824,knowledge,Creation,3.666666667,3.333333333,3.666666667,y,y,y,n,n,3
HT4HvwCbPd0,Challenge Climate Change #TeamTrees  - Stillnotclicked,787,2019-11-09T13:00:19.000Z,26,Howto & Style,en,none,3,1073,6,0,https://www.youtube.com/embed/HT4HvwCbPd0?autoplay=0,STILL NOT CLICKED,0,amateur,1073,3,18.18644068,0.050847458,43.90685892,0.558659218,knowledge,Creation,3,3,4,n,n,y,n,n,1
3baNM8LwAm4,Bloxburg: Treehouse!! #TeamTrees! 78K • Roblox,1411,2019-11-01T19:00:00.000Z,20,Gaming,en,none,185,8358,479,4,https://www.youtube.com/embed/3baNM8LwAm4?autoplay=0,BramP,102000,professional,8358,185,124.7462687,2.76119403,0.149448506,5.682497906,theme_creation_object,Creation,3.333333333,3.333333333,2.666666667,n,n,n,n,n,0
C7s6aOWyfKQ,Why All Animals Need Trees #teamtrees,396,2019-11-22T13:00:01.000Z,15,Pets & Animals,en,none,13,649,61,3,https://www.youtube.com/embed/C7s6aOWyfKQ?autoplay=0,Animal Facts,93000,professional,649,13,14.10869565,0.282608696,0.0090074,8.923076923,knowledge,Creation,4,3.666666667,3,y,y,n,n,n,2
1zjWZTiOCyA,CedDrawsNear on #TeamTrees,19,2019-10-26T18:12:19.000Z,24,Entertainment,en,none,37,2401,243,5,https://www.youtube.com/embed/1zjWZTiOCyA?autoplay=0,CedDrawsNear,57700,professional,2401,37,32.89041096,0.506849315,0.015903937,9.908409659,theme_creation_performance,Creation,3.333333333,3.333333333,2.666666667,n,n,n,n,n,0
cffevWpGPG0,Drawing a Tree/ #TeamTrees,236,2019-11-04T13:19:59.000Z,1,Film & Animation,en,none,1,24,4,0,https://www.youtube.com/embed/cffevWpGPG0?autoplay=0,SGA BOT,20,amateur,24,1,0.375,0.015625,0.422192152,16,theme_creation_performance,Creation,3.333333333,4,3,y,n,n,n,n,1
rtOhyOGD-s4,How to make #TeamTrees Cookies,504,2019-11-30T19:30:12.000Z,26,Howto & Style,en,none,3,44,10,0,https://www.youtube.com/embed/rtOhyOGD-s4?autoplay=0,Mike's Bakes,78,amateur,44,3,1.157894737,0.078947368,0.553459119,22.22222222,theme_creation_object,Creation,3.666666667,4,3.333333333,n,n,n,n,n,0
sBaG_xBQbzo,Real Reason Why Home Builders Destroy So Many Trees ??#TeamTrees,516,2019-10-31T13:56:23.000Z,27,Education,en,none,45,386,36,0,https://www.youtube.com/embed/sBaG_xBQbzo?autoplay=0,Kristina Smallhorn,10800,professional,386,45,5.676470588,0.661764706,0.072719576,9.302325581,knowledge,Creation,4,3.333333333,3.666666667,y,y,y,n,n,3
WfezB3DEAmI,Team Trees Is Stupid | Unsubscribe campaign Ep 7.,617,2019-11-11T00:19:05.000Z,24,Entertainment,en,none,14,154,14,11,https://www.youtube.com/embed/WfezB3DEAmI?autoplay=0,MoJo's Mojo,120,amateur,154,14,2.701754386,0.245614035,0.174388978,1.935483871,knowledge,Creation,3,3.333333333,3.666666667,y,n,n,n,n,1
RNHlfJAUI_E,#TeamTrees: Eaten alive by Beetles,335,2019-10-25T20:35:45.000Z,29,Nonprofits & Activism,en,none,1,99,8,1,https://www.youtube.com/embed/RNHlfJAUI_E?autoplay=0,Nathanael Newton,1740,amateur,99,1,1.337837838,0.013513514,0.067209959,7,knowledge,Creation,3.333333333,3.333333333,4,n,y,n,n,n,1
Qfx_C498KD4,SECRET No More - It Will Go Here #TeamTrees,118,2019-10-25T19:00:02.000Z,22,People & Blogs,en,none,6,137,19,0,https://www.youtube.com/embed/Qfx_C498KD4?autoplay=0,Rosh Sillars,1800,amateur,137,6,1.851351351,0.081081081,0.420986877,13.76811594,knowledge,Creation,3.333333333,3.666666667,3.666666667,y,n,y,n,n,2
PfbbGfDV-yU,The Future Of Art Without Trees #Teamtrees,675,2019-11-05T13:40:04.000Z,26,Howto & Style,en,none,32,771,63,4,https://www.youtube.com/embed/PfbbGfDV-yU?autoplay=0,Color My World,13900,professional,771,32,12.23809524,0.507936508,0.311068793,7.642487047,theme_creation_object,Creation,2.666666667,3.333333333,2.666666667,n,n,y,n,n,1
fWuq4rvNfbw,The Birds and the Trees - A #TeamTrees Video,194,2019-10-25T19:00:08.000Z,27,Education,en,none,11,495,53,0,https://www.youtube.com/embed/fWuq4rvNfbw?autoplay=0,BioBush,717,amateur,495,11,6.689189189,0.148648649,0.419065357,10.68548387,knowledge,Creation,4,3.666666667,4,n,y,y,n,n,2
GgBSwCLJC-U,LOLBIT JUMPLOVE TO SAVE THE WORLD #TeamTrees,86,2019-10-26T23:23:09.000Z,1,Film & Animation,en,none,4,2554,46,3,https://www.youtube.com/embed/GgBSwCLJC-U?autoplay=0,VEE CINEMA,139000,professional,2554,4,34.98630137,0.054794521,0.0162347,1.68297456,theme_creation_performance,Creation,2.666666667,2.666666667,2.333333333,n,n,y,n,n,1
Ca7k3R4aGtk,"When Elon Musk donated $1,000,000 to team trees [MEME]",24,2019-11-03T12:02:40.000Z,24,Entertainment,en,none,9,579,35,2,https://www.youtube.com/embed/Ca7k3R4aGtk?autoplay=0,STEP77,208,amateur,579,9,8.907692308,0.138461538,0.779438855,5.689655172,theme_creation_performance,Creation,3.666666667,4.333333333,3.666666667,y,n,n,n,y,2
1US7Mj7mM60,NPM Basics - Team Trees Api - Episode 05,817,2019-11-05T19:51:41.000Z,27,Education,ca,none,10,862,26,5,https://www.youtube.com/embed/1US7Mj7mM60?autoplay=0,{TheSourceCode},16500,professional,862,10,13.68253968,0.158730159,0.11792817,2.433371958,theme_creation_object,Creation,2.666666667,3.333333333,3,y,n,y,y,y,4
HPJKxAhLw5I,"Planting 20,000,000 Trees, My Biggest Project Ever!",443,2019-10-25T19:01:01.000Z,24,Entertainment,en,none,150577,38799980,2672972,28175,https://www.youtube.com/embed/HPJKxAhLw5I?autoplay=0,MrBeast,28600000,celebrity,38799980,150577,524324.0541,2034.824324,6.371564628,6.816490451,planting_trees,Participation,4.666666667,4.666666667,4.666666667,y,y,y,n,n,3
U7nJBFjKqAY,"Using Drones to Plant 20,000,000 Trees",764,2019-10-25T19:01:06.000Z,28,Science & Technology,en,none,35319,9512986,606667,7901,https://www.youtube.com/embed/U7nJBFjKqAY?autoplay=0,Mark Rober,10200000,celebrity,9512986,35319,128553.8649,477.2837838,0.679524504,6.294195503,planting_trees,Participation,5,5,5,y,n,y,y,n,3
6l8K1eH624I,We Built a Tree-Planting Cannon #TeamTrees,852,2019-10-25T19:13:37.000Z,28,Science & Technology,en,none,6721,1515466,95759,2781,https://www.youtube.com/embed/6l8K1eH624I?autoplay=0,Linus Tech Tips,9900000,celebrity,1515466,6721,20479.27027,90.82432432,2.284479849,6.135270514,planting_trees,Participation,3.666666667,3.666666667,3.666666667,y,y,y,n,n,3
iAPd3rptRw0,"I Tried Planting 20,000,000 Trees (MrBeast & Mark Rober)",638,2019-10-25T19:00:03.000Z,24,Entertainment,en,none,16470,1980529,116617,3010,https://www.youtube.com/embed/iAPd3rptRw0?autoplay=0,Guava Juice,14800000,celebrity,1980529,16470,26763.90541,222.5675676,0.435022472,5.736191827,planting_trees,Participation,4,4,4.333333333,y,n,y,n,n,2
es2lMH147AI,Giving $1000 To #TeamTrees If I DO NOT Pull This Pokemon Card!,1286,2019-11-02T18:00:04.000Z,24,Entertainment,en,none,642,214172,7798,217,https://www.youtube.com/embed/es2lMH147AI?autoplay=0,Leonhart,749000,professional,214172,642,3245.030303,9.727272727,2.755255113,3.539661862,donating,Participation,3.666666667,3.666666667,3.666666667,y,n,y,y,n,3
7EY-C4G8bPU,MrBeast called me ( SHOCKING ) LEAKED PHONE CALL! #DramaAlert #TeamTrees,249,2019-10-25T19:29:42.000Z,25,News & Politics,en,none,5639,1578591,104609,5307,https://www.youtube.com/embed/7EY-C4G8bPU?autoplay=0,DramaAlert,5480000,celebrity,1578591,5639,21332.31081,76.2027027,1.359215406,6.290542458,planting_trees,Participation,4,3.666666667,4.333333333,y,n,y,n,n,2
QTqcPRKn20o,Can You Plant Trees with Bullets? • #TeamTrees,407,2019-10-25T19:00:05.000Z,24,Entertainment,en,none,113,10212,567,9,https://www.youtube.com/embed/QTqcPRKn20o?autoplay=0,Randomonium,27000,professional,10212,113,138,1.527027027,0.537161126,5.463624792,planting_trees,Participation,3.666666667,3.666666667,3.666666667,y,n,y,n,n,2
HhlX9XjZ2dM,WHO CAN MAKE THE MOST MONEY IN 24 HOURS (#teamtrees CHALLENGE),957,2019-11-26T19:42:52.000Z,24,Entertainment,en,none,3266,1019700,23283,745,https://www.youtube.com/embed/HhlX9XjZ2dM?autoplay=0,Lizzy Capri,4290000,celebrity,1019700,3266,24278.57143,77.76190476,0.269245295,2.210255751,donating,Participation,4,4,3.333333333,y,n,y,n,n,2
JiqTNObyFRQ,Giving $1 to #TeamTrees Every Time I DON'T Get a Hole in One,523,2019-12-17T15:37:28.000Z,24,Entertainment,en,none,2252,1372947,59875,717,https://www.youtube.com/embed/JiqTNObyFRQ?autoplay=0,Mike Boyd,2180000,celebrity,1372947,2252,65378.42857,107.2380952,0.57443509,4.308830342,donating,Participation,4.333333333,4.333333333,4.333333333,n,n,n,n,n,0
7LXrfEu1HmM,Planting a Tree in EVERY STATE for #teamtrees,981,2019-12-21T21:25:41.000Z,24,Entertainment,en,none,296,31735,836,20,https://www.youtube.com/embed/7LXrfEu1HmM?autoplay=0,TheTekkitRealm,533000,professional,31735,296,1866.764706,17.41176471,0.259008681,2.571212503,planting_trees,Participation,4.333333333,4.333333333,4.333333333,n,n,n,n,n,0
WcnVW1W705k,Can AIRPLANES plant ROCKET trees??? #TeamTrees,654,2019-10-31T20:06:24.000Z,28,Science & Technology,en,none,4300,1702246,49224,1402,https://www.youtube.com/embed/WcnVW1W705k?autoplay=0,PeterSripol,1250000,celebrity,1702246,4300,25033.02941,63.23529412,1.178988751,2.80934553,planting_trees,Participation,4.333333333,4.666666667,4.333333333,n,y,y,n,n,2
VqgpU84RC2I,Saving Minecraft ft. CallMeCarson #TeamTrees,117,2019-10-25T20:02:01.000Z,24,Entertainment,en,none,1838,465034,62560,588,https://www.youtube.com/embed/VqgpU84RC2I?autoplay=0,Grandayy,2530000,celebrity,465034,1838,6284.243243,24.83783784,0.501514138,13.32630877,donating,Participation,4,4,4,y,n,y,n,n,2
BnQXER2G8ok,Copying Mr Beast for 24 hours! #TeamTrees,594,2019-10-26T20:00:00.000Z,24,Entertainment,en,none,0,66481,1275,157,https://www.youtube.com/embed/BnQXER2G8ok?autoplay=0,Stephen Yeager,1680000,celebrity,66481,0,910.6986301,0,0.025434628,1.681658193,planting_trees,Participation,4,4,4,y,y,y,n,n,3
IYiWFWLwv3g,"PLANTING 20,000,000 TREES! My Contribution! #TeamTrees",538,2019-10-27T21:29:02.000Z,22,People & Blogs,en,none,369,36271,2809,36,https://www.youtube.com/embed/IYiWFWLwv3g?autoplay=0,LifeOfShark,373000,professional,36271,369,503.7638889,5.125,0.209560574,7.645015439,planting_trees,Participation,4.333333333,4.333333333,4,y,n,y,y,n,3
KEA8wis3FIs,Planting a tree for #TeamTrees (ft. Mark Rober),154,2019-10-30T19:27:36.000Z,28,Science & Technology,en,none,1074,67148,4495,1900,https://www.youtube.com/embed/KEA8wis3FIs?autoplay=0,Susan Wojcicki,93500,professional,67148,1074,973.1594203,15.56521739,0.123424181,3.864540053,planting_trees,Participation,4.666666667,4.666666667,5,y,y,y,n,n,3
w89UZ5XOoLc,Every Arcade Ticket I Win Plants a Tree! #TeamTrees,1148,2019-11-12T21:30:02.000Z,24,Entertainment,en,none,389,83590,4108,91,https://www.youtube.com/embed/w89UZ5XOoLc?autoplay=0,Arcade Matt,1690000,celebrity,83590,389,1492.678571,6.946428571,0.221632907,4.805541266,donating,Participation,3.333333333,3,2.666666667,n,n,y,n,n,1
OFeD_4bZppk,Planting A Tree For EVERY Demonetized MK Video!! #TeamTrees,737,2019-10-25T19:09:25.000Z,20,Gaming,en,none,178,27047,2326,27,https://www.youtube.com/embed/OFeD_4bZppk?autoplay=0,unCAGEDgamez,453000,professional,27047,178,365.5,2.405405405,0.464165957,8.49970423,planting_trees,Participation,4.666666667,4.333333333,4.666666667,y,n,y,n,n,2
Gh6CXmBDLVM,"My Dogs Planting 20,000,000 Trees!! MrBeast #TeamTrees Challenge.",208,2019-11-10T21:55:47.000Z,15,Pets & Animals,en,none,28,97513,672,117,https://www.youtube.com/embed/Gh6CXmBDLVM?autoplay=0,Louie The Beagle,2690000,celebrity,97513,28,1681.258621,0.482758621,0.045252034,0.569149045,planting_trees,Participation,4,4,3.666666667,n,n,n,n,n,0
j0dVwf0wRFw,HELPING to Plant 20 MILLION TREES! #TeamTrees,556,2019-10-25T20:00:04.000Z,24,Entertainment,en,none,0,348511,6916,261,https://www.youtube.com/embed/j0dVwf0wRFw?autoplay=0,Shot of The Yeagers,4220000,celebrity,348511,0,4709.608108,0,0.166609331,1.909546874,planting_trees,Participation,4.333333333,4,4.333333333,n,n,n,n,n,0
gE14cz-tEk0,Reforesting The Ranch Part 8: Fall 2019 Update & #TeamTrees,369,2019-10-25T19:42:51.000Z,27,Education,en,none,935,181707,15246,79,https://www.youtube.com/embed/gE14cz-tEk0?autoplay=0,Cody'sLab,1840000,celebrity,181707,935,2455.5,12.63513514,0.465999904,8.346908226,planting_trees,Participation,4,3.666666667,4.333333333,y,n,n,n,n,1
IBRQA3CzWs4,#TeamTrees,49,2019-10-31T17:15:25.000Z,27,Education,et,none,206,15990,2311,29,https://www.youtube.com/embed/IBRQA3CzWs4?autoplay=0,Steelorse,720000,professional,15990,206,235.1470588,3.029411765,0.184139596,14.27052717,donating,Participation,2.666666667,2,2.333333333,n,n,y,n,n,1
RqVB6cHAfFM,Mr. Beat Plants a Tree for Mr. Beast #teamtrees,237,2019-10-27T12:08:20.000Z,27,Education,en,none,193,12450,1021,14,https://www.youtube.com/embed/RqVB6cHAfFM?autoplay=0,Mr. Beat,145000,professional,12450,193,172.9166667,2.680555556,0.185267263,8.087703799,planting_trees,Participation,4,4,4,y,y,n,n,n,2
ewzyAF9j3U0,Planting Trees Where People are Sitting Prank! #TeamTrees,673,2019-11-12T21:00:20.000Z,23,Comedy,en,none,227,48641,3161,65,https://www.youtube.com/embed/ewzyAF9j3U0?autoplay=0,Dylan Polley,220000,professional,48641,227,868.5892857,4.053571429,0.531150552,6.364869866,planting_trees,Participation,3,3.333333333,3,n,n,n,n,n,0
